Number of Points: 100
1, 0, -1
0.968583, 0.24869, -0.98
0.876307, 0.481754, -0.96
0.728969, 0.684547, -0.94
0.535827, 0.844328, -0.92
0.309017, 0.951057, -0.9
0.0627904, 0.998027, -0.88
-0.187381, 0.982287, -0.86
-0.425779, 0.904827, -0.84
-0.637424, 0.770513, -0.82
-0.809017, 0.587785, -0.8
-0.929777, 0.368124, -0.78
-0.992115, 0.125333, -0.76
-0.992115, -0.125333, -0.74
-0.929776, -0.368125, -0.72
-0.809017, -0.587785, -0.7
-0.637424, -0.770513, -0.68
-0.425779, -0.904827, -0.66
-0.187381, -0.982287, -0.64
0.0627906, -0.998027, -0.62
0.309017, -0.951056, -0.6
0.535827, -0.844328, -0.58
0.728969, -0.684547, -0.56
0.876307, -0.481753, -0.54
0.968583, -0.248689, -0.52
1, 1.74846e-07, -0.5
0.968583, 0.24869, -0.48
0.876306, 0.481754, -0.46
0.728968, 0.684547, -0.44
0.535826, 0.844328, -0.42
0.309017, 0.951057, -0.4
0.0627902, 0.998027, -0.38
-0.187382, 0.982287, -0.36
-0.42578, 0.904827, -0.34
-0.637424, 0.770513, -0.32
-0.809017, 0.587785, -0.3
-0.929777, 0.368124, -0.28
-0.992115, 0.125332, -0.26
-0.992115, -0.125333, -0.24
-0.929776, -0.368125, -0.22
-0.809017, -0.587785, -0.2
-0.637424, -0.770513, -0.18
-0.425779, -0.904827, -0.16
-0.187381, -0.982287, -0.14
0.0627912, -0.998027, -0.12
0.309018, -0.951056, -0.1
0.535828, -0.844327, -0.08
0.728969, -0.684546, -0.0599999
0.876307, -0.481753, -0.04
0.968583, -0.24869, -0.02
1, 3.49691e-07, 0
0.968583, 0.24869, 0.02
0.876306, 0.481754, 0.04
0.728968, 0.684548, 0.0600001
0.535826, 0.844328, 0.08
0.309016, 0.951057, 0.1
0.0627896, 0.998027, 0.12
-0.187382, 0.982287, 0.14
-0.42578, 0.904827, 0.16
-0.637424, 0.770513, 0.18
-0.809017, 0.587785, 0.2
-0.929777, 0.368124, 0.22
-0.992115, 0.125333, 0.24
-0.992115, -0.125334, 0.26
-0.929776, -0.368125, 0.28
-0.809016, -0.587786, 0.3
-0.637423, -0.770514, 0.32
-0.425778, -0.904828, 0.34
-0.18738, -0.982287, 0.36
0.0627919, -0.998027, 0.38
0.309018, -0.951056, 0.4
0.535828, -0.844327, 0.42
0.72897, -0.684546, 0.44
0.876308, -0.481752, 0.46
0.968584, -0.248688, 0.48
1, 4.76995e-08, 0.5
0.968583, 0.24869, 0.52
0.876307, 0.481754, 0.54
0.728968, 0.684547, 0.56
0.535826, 0.844328, 0.58
0.309016, 0.951057, 0.6
0.0627899, 0.998027, 0.62
-0.187382, 0.982287, 0.64
-0.42578, 0.904827, 0.66
-0.637425, 0.770513, 0.68
-0.809018, 0.587784, 0.7
-0.929777, 0.368123, 0.72
-0.992115, 0.125332, 0.74
-0.992115, -0.125335, 0.76
-0.929776, -0.368126, 0.78
-0.809016, -0.587787, 0.8
-0.637423, -0.770514, 0.82
-0.425778, -0.904828, 0.84
-0.187379, -0.982288, 0.86
0.0627925, -0.998027, 0.88
0.309019, -0.951056, 0.9
0.535829, -0.844327, 0.92
0.728969, -0.684547, 0.94
0.876307, -0.481753, 0.96
0.968583, -0.248689, 0.98
